TRADEDATE,CLOSE
2017-11-13,40.89
2017-11-14,41.15
2017-11-15,41.22
2017-11-16,41.8
2017-11-17,41.35
2017-11-20,39.76
2017-11-21,39.0
2017-11-22,39.19
2017-11-23,38.98
2017-11-24,38.7
2017-11-27,37.61
2017-11-28,36.71
2017-11-29,36.23
2017-11-30,35.69
2017-12-01,36.45
2017-12-04,35.7
2017-12-05,36.15
2017-12-06,36.38
2017-12-07,35.75
2017-12-08,36.35
2017-12-11,36.85
2017-12-12,36.82
2017-12-13,36.97
2017-12-14,38.9
2017-12-15,39.0
2017-12-18,39.01
2017-12-19,35.72
2017-12-20,38.36
2017-12-21,38.14
2017-12-22,39.0
2017-12-25,39.06
2017-12-26,39.45
2017-12-27,40.0
2017-12-28,40.79
2017-12-29,40.55
2018-01-03,42.7
2018-01-04,42.85
2018-01-05,42.65
2018-01-09,41.72
2018-01-10,41.84
2018-01-11,41.21
2018-01-12,41.31
2018-01-15,41.23
2018-01-16,40.78
2018-01-17,41.49
2018-01-18,41.49
2018-01-19,41.55
2018-01-22,41.35
2018-01-23,41.73
2018-01-24,41.2
2018-01-25,40.89
2018-01-26,41.12
2018-01-29,41.8
2018-01-30,44.0
2018-01-31,41.18
2018-02-01,41.87
2018-02-02,42.02
2018-02-05,42.6
2018-02-06,41.9
2018-02-07,41.88
2018-02-08,41.86
2018-02-09,41.32
2018-02-12,41.18
2018-02-13,40.95
2018-02-14,41.0
2018-02-15,40.98
2018-02-16,38.78
2018-02-19,39.05
2018-02-20,38.94
2018-02-21,39.6
2018-02-22,39.4
2018-02-26,38.92
2018-02-27,38.94
2018-02-28,38.97
2018-03-01,39.63
2018-03-02,38.58
2018-03-05,38.34
2018-03-06,37.73
2018-03-07,36.6
2018-03-09,35.58
2018-03-12,36.09
2018-03-13,35.9
2018-03-14,35.56
2018-03-15,34.95
2018-03-16,35.37
2018-03-19,35.7
2018-03-20,35.06
2018-03-21,35.0
2018-03-22,34.52
2018-03-23,33.38
2018-03-26,33.54
2018-03-27,34.54
2018-03-28,34.55
2018-03-29,35.25
2018-03-30,35.35
2018-04-02,34.82
2018-04-03,34.17
2018-04-04,34.0
2018-04-05,34.41
2018-04-06,28.31
2018-04-09,22.55
2018-04-10,24.25
2018-04-11,21.11
2018-04-12,21.98
2018-04-13,21.01
2018-04-16,19.84
2018-04-17,21.2
2018-04-18,21.72
2018-04-19,23.15
2018-04-20,22.95
2018-04-23,27.0
2018-04-24,20.41
2018-04-25,29.09
2018-04-26,28.96
2018-04-27,29.88
2018-04-28,30.33
2018-04-30,31.06
2018-05-02,30.0
2018-05-03,28.77
2018-05-04,28.09
2018-05-07,27.85
2018-05-08,26.78
2018-05-10,26.5
2018-05-11,26.19
2018-05-14,25.85
2018-05-15,25.54
2018-05-16,24.9
2018-05-17,24.39
2018-05-18,26.98
2018-05-21,27.7
2018-05-22,26.84
2018-05-23,26.65
2018-05-24,27.13
2018-05-25,27.6
2018-05-28,28.48
2018-05-29,27.99
2018-05-30,27.74
2018-05-31,27.35
2018-06-01,27.2
2018-06-04,27.48
2018-06-05,27.52
2018-06-06,27.87
2018-06-07,28.12
2018-06-08,27.63
2018-06-09,27.44
2018-06-11,27.06
2018-06-13,27.5
2018-06-14,24.96
2018-06-15,25.0
2018-06-18,24.31
2018-06-19,24.0
2018-06-20,24.5
2018-06-21,24.55
2018-06-22,23.92
2018-06-25,23.68
2018-06-26,23.64
2018-06-27,24.53
2018-06-28,24.08
2018-06-29,24.0
2018-07-02,23.99
2018-07-03,23.92
2018-07-04,23.85
2018-07-05,24.06
2018-07-06,24.07
2018-07-09,24.22
2018-07-10,24.15
2018-07-11,24.05
2018-07-12,24.16
2018-07-13,24.4
2018-07-16,25.04
2018-07-17,24.43
2018-07-18,24.45
2018-07-19,24.1
2018-07-20,23.89
2018-07-23,25.78
2018-07-24,26.02
2018-07-25,26.91
2018-07-26,26.19
2018-07-27,25.9
2018-07-30,25.96
2018-07-31,26.04
2018-08-01,25.77
2018-08-02,25.32
2018-08-03,25.11
2018-08-06,25.32
2018-08-07,25.2
2018-08-08,24.97
2018-08-09,24.33
2018-08-10,24.4
2018-08-13,24.55
2018-08-14,24.34
2018-08-15,24.11
2018-08-16,24.09
2018-08-17,24.19
2018-08-20,24.15
2018-08-21,24.07
2018-08-22,23.43
2018-08-23,22.68
2018-08-24,21.55
2018-08-27,21.69
2018-08-28,21.8
2018-08-29,22.15
2018-08-30,21.76
2018-08-31,21.65
2018-09-03,21.7
2018-09-04,21.43
2018-09-05,21.3
2018-09-06,21.2
2018-09-07,20.37
2018-09-10,20.07
2018-09-11,19.76
2018-09-12,21.7
2018-09-13,22.25
2018-09-14,23.36
2018-09-17,26.8
2018-09-18,27.64
2018-09-19,27.68
2018-09-20,27.0
2018-09-21,29.46
2018-09-24,28.42
2018-09-25,27.92
2018-09-26,28.07
2018-09-27,28.08
2018-09-28,28.06
2018-10-01,28.49
2018-10-02,28.72
2018-10-03,29.0
2018-10-04,29.01
2018-10-05,27.99
2018-10-08,28.0
2018-10-09,27.96
2018-10-10,28.0
2018-10-11,27.21
2018-10-12,28.69
2018-10-15,28.31
2018-10-16,28.51
2018-10-17,28.55
2018-10-18,28.75
2018-10-19,28.66
2018-10-22,28.4
2018-10-23,28.05
2018-10-24,28.35
2018-10-25,29.58
2018-10-26,28.25
2018-10-29,28.79
2018-10-30,28.36
2018-10-31,28.5
2018-11-01,28.25
2018-11-02,28.245
2018-11-06,29.75
2018-11-07,29.85
2018-11-08,29.82
2018-11-09,29.36
2018-11-12,29.6
2018-11-13,29.695
2018-11-14,29.7
2018-11-15,29.65
2018-11-16,29.5
2018-11-19,29.305
2018-11-20,29.005
2018-11-21,29.59
2018-11-22,29.335
2018-11-23,29.5
2018-11-26,28.36
2018-11-27,28.74
2018-11-28,28.62
2018-11-29,28.79
2018-11-30,28.99
2018-12-03,29.265
2018-12-04,28.97
2018-12-05,28.805
2018-12-06,28.47
2018-12-07,28.445
2018-12-10,28.3
2018-12-11,27.53
2018-12-12,27.35
2018-12-13,26.66
2018-12-14,26.45
2018-12-17,26.85
2018-12-18,26.8
2018-12-19,26.355
2018-12-20,30.395
2018-12-21,29.45
2018-12-24,28.57
2018-12-25,27.89
2018-12-26,28.45
2018-12-27,29.3
2018-12-28,30.335
2018-12-29,30.795
2019-01-03,30.61
2019-01-04,30.87
2019-01-08,29.845
2019-01-09,29.395
2019-01-10,30.095
2019-01-11,31.285
2019-01-14,30.86
2019-01-15,30.15
2019-01-16,29.695
2019-01-17,30.67
2019-01-18,31.65
2019-01-21,31.66
2019-01-22,31.1
2019-01-23,31.2
2019-01-24,31.52
2019-01-25,31.8
2019-01-28,31.085
2019-01-29,29.195
2019-01-30,28.22
2019-01-31,29.295
2019-02-01,28.8
2019-02-04,30.0
2019-02-05,31.495
2019-02-06,31.195
2019-02-07,30.15
2019-02-08,31.0
2019-02-11,32.1
2019-02-12,32.65
2019-02-13,33.005
2019-02-14,33.1
2019-02-15,32.035
2019-02-18,32.18
2019-02-19,31.395
2019-02-20,31.495
2019-02-21,31.13
2019-02-22,31.41
2019-02-25,32.0
2019-02-26,32.295
2019-02-27,31.7
2019-02-28,33.9
2019-03-01,31.925
2019-03-04,32.415
2019-03-05,32.27
2019-03-06,32.77
2019-03-07,31.76
2019-03-11,31.29
2019-03-12,31.3
2019-03-13,31.065
2019-03-14,33.82
2019-03-15,30.285
2019-03-18,29.945
2019-03-19,30.01
2019-03-20,29.75
2019-03-21,29.97
2019-03-22,29.695
2019-03-25,29.37
2019-03-26,29.275
2019-03-27,30.0
2019-03-28,28.3
2019-03-29,28.1
2019-04-01,28.445
2019-04-02,28.695
2019-04-03,28.47
2019-04-04,28.4
2019-04-05,28.04
2019-04-08,28.07
2019-04-09,28.23
2019-04-10,28.355
2019-04-11,27.975
2019-04-12,28.0
2019-04-15,27.85
2019-04-16,28.045
2019-04-17,28.985
2019-04-18,28.7
2019-04-19,28.93
2019-04-22,32.59
2019-04-23,29.04
2019-04-24,28.92
2019-04-25,28.435
2019-04-26,28.01
2019-04-29,27.795
2019-04-30,27.68
2019-05-02,27.215
2019-05-03,27.05
2019-05-06,26.625
2019-05-07,26.56
2019-05-08,29.925
2019-05-10,26.035
2019-05-13,25.92
2019-05-14,25.075
2019-05-15,24.485
2019-05-16,24.7
2019-05-17,24.635
2019-05-20,24.08
2019-05-21,23.865
2019-05-22,24.165
2019-05-23,23.12
2019-05-24,24.1
2019-05-27,24.2
2019-05-28,24.375
2019-05-29,24.23
2019-05-30,24.185
2019-05-31,23.7
2019-06-03,23.465
2019-06-04,23.89
2019-06-05,24.485
2019-06-06,24.005
2019-06-07,24.01
2019-06-10,24.15
2019-06-11,25.39
2019-06-13,25.21
2019-06-14,25.16
2019-06-17,25.25
2019-06-18,25.5
2019-06-19,25.85
2019-06-20,24.37
2019-06-21,26.0
2019-06-24,25.79
2019-06-25,25.48
2019-06-26,25.925
2019-06-27,26.055
2019-06-28,26.1
2019-07-01,26.195
2019-07-02,26.065
2019-07-03,25.975
2019-07-04,26.495
2019-07-05,27.025
2019-07-08,27.24
2019-07-09,27.0
2019-07-10,27.295
2019-07-11,26.975
2019-07-12,26.84
2019-07-15,26.72
2019-07-16,26.955
2019-07-17,30.145
2019-07-18,27.02
2019-07-19,27.915
2019-07-22,28.0
2019-07-23,27.84
2019-07-24,28.425
2019-07-25,29.0
2019-07-26,29.1
2019-07-29,29.37
2019-07-30,29.4
2019-07-31,28.325
2019-08-01,29.12
2019-08-02,28.95
2019-08-05,28.27
2019-08-06,28.515
2019-08-07,28.615
2019-08-08,29.05
2019-08-09,27.3
2019-08-12,26.9
2019-08-13,26.61
2019-08-14,25.745
2019-08-15,25.39
2019-08-16,25.41
2019-08-19,25.71
2019-08-20,26.125
2019-08-21,26.52
2019-08-22,26.295
2019-08-23,26.415
2019-08-26,26.07
2019-08-27,26.635
2019-08-28,26.1
2019-08-29,26.15
2019-08-30,26.75
2019-09-02,27.315
2019-09-03,26.985
2019-09-04,27.41
2019-09-05,27.455
2019-09-06,27.34
2019-09-09,27.395
2019-09-10,27.41
2019-09-11,28.0
2019-09-12,27.865
2019-09-13,27.9
2019-09-16,28.09
2019-09-17,27.71
2019-09-18,28.9
2019-09-19,28.195
2019-09-20,31.96
2019-09-23,28.61
2019-09-24,28.5
2019-09-25,28.6
2019-09-26,28.59
2019-09-27,28.7
2019-09-30,28.8
2019-10-01,32.67
2019-10-02,32.67
2019-10-03,28.0
2019-10-04,27.6
2019-10-07,27.455
2019-10-08,27.0
2019-10-09,27.16
2019-10-10,27.69
2019-10-11,27.41
2019-10-14,31.075
2019-10-15,27.15
2019-10-16,27.2
2019-10-17,27.09
2019-10-18,26.715
2019-10-21,26.92
2019-10-22,27.155
2019-10-23,27.3
2019-10-24,27.49
2019-10-25,27.56
2019-10-28,28.795
2019-10-29,28.4
2019-10-30,28.95
2019-10-31,28.805
2019-11-01,28.975
2019-11-05,29.4
2019-11-06,29.5
2019-11-07,29.845
2019-11-08,30.9
2019-11-11,28.855
2019-11-12,29.0
2019-11-13,29.0
2019-11-14,28.86
2019-11-15,28.55
2019-11-18,28.21
2019-11-19,28.295
2019-11-20,28.285
2019-11-21,27.85
2019-11-22,28.445
2019-11-25,28.395
2019-11-26,28.035
2019-11-27,28.2
2019-11-28,28.3
2019-11-29,27.91
2019-12-02,28.02
2019-12-03,27.3
2019-12-04,27.69
2019-12-05,27.77
2019-12-06,27.78
2019-12-09,27.85
2019-12-10,27.89
2019-12-11,27.855
2019-12-12,28.49
2019-12-13,28.8
2019-12-16,31.58
2019-12-17,29.49
2019-12-18,29.805
2019-12-19,29.82
2019-12-20,30.7
2019-12-23,30.39
2019-12-24,30.095
2019-12-25,29.99
2019-12-26,30.25
2019-12-27,30.7
2019-12-30,30.8
2020-01-03,30.605
2020-01-06,30.26
2020-01-08,30.155
2020-01-09,30.8
2020-01-10,31.7
2020-01-13,32.2
2020-01-14,32.83
2020-01-15,32.8
2020-01-16,34.055
2020-01-17,37.0
2020-01-20,39.22
2020-01-21,37.85
2020-01-22,35.535
2020-01-23,35.2
2020-01-24,35.0
2020-01-27,38.25
2020-01-28,34.15
2020-01-29,35.2
2020-01-30,35.3
2020-01-31,34.795
2020-02-03,34.95
2020-02-04,36.37
2020-02-05,36.665
2020-02-06,35.81
2020-02-07,35.615
2020-02-10,33.08
2020-02-11,35.245
2020-02-12,35.405
2020-02-13,35.49
2020-02-14,35.33
2020-02-17,36.47
2020-02-18,35.8
2020-02-19,36.95
2020-02-20,37.0
2020-02-21,36.5
2020-02-25,35.08
2020-02-26,34.97
2020-02-27,32.6
2020-02-28,31.375
2020-03-02,30.405
2020-03-03,31.49
2020-03-04,31.9
2020-03-05,32.3
2020-03-06,31.5
2020-03-10,31.0
2020-03-11,29.65
2020-03-12,25.0
2020-03-13,24.4
2020-03-16,23.785
2020-03-17,23.0
2020-03-18,20.41
2020-03-19,20.905
2020-03-20,22.4
2020-03-23,21.595
2020-03-24,24.35
2020-03-25,25.075
2020-03-26,25.51
2020-03-27,24.44
2020-03-30,24.395
2020-03-31,25.15
2020-04-01,25.0
2020-04-02,24.955
2020-04-03,24.83
2020-04-06,25.755
2020-04-07,26.05
2020-04-08,25.75
2020-04-09,26.025
